account,shares,pre_dai,post_dai
0x6eC08837e836b1F50f5CF72F79527261E483f687,955.7089499455185,1060.8926681491612,724.8972095336577
0x4EB9aE91310544F6424e89D0ED085c64eCE25D16,955.6327008727527,1060.8080272318034,724.8393752525403
0x49A6Db21C8ae42551e9eF82520a805839908A390,955.4978803320006,1060.658368569291,724.7371150050199
0xC10b52da7ba09404A3eecD0c36A67dc5186A7b7D,954.9089960330003,1060.0046726556627,724.2904512115001
0x9dB6432f89AcC8e9d777e36582b573C3Cfa265Bd,954.2428190127208,1059.2651773139646,723.7851615382334
0x20Cf1d20a842c01f7d3c230B720C3D8E6dc4D504,953.7538485498641,1058.722391585092,723.414281550043
0xCe8A8390CC7F6261C08503DE47abae70C746C611,952.22916484281,1057.0299037558711,722.2578217672524
0x084c658e417ca867Fb67880cD173F684657B91b9,952.1600954607372,1056.9532327138782,722.2054332212086
0x72af8296D1272dEffE909926d1dB18eE418542a8,951.9921444273007,1056.7667972724278,722.0780437733192
0xAFA97a39C594A137c3514C37d049dc11F6a44Ae5,951.7948206123234,1056.5477563305462,721.9283753173949
0xB25f71F036Bfe7064D638E049c02de80D2e10C5F,951.3069749641726,1056.006219211593,721.5583484917091
0xB3CA5A07bc72D40E5893F999B36a2801F0AEd900,948.8640890401192,1053.2944733750587,719.7054400412271
0x351Fc5Df553A05E2b561278CE6049090d339E5e5,948.2015346560618,1052.558999370827,719.2028981071007
0x4D6d474dCFE25938E9e39ad797c18a3E6502E100,947.7161859356459,1052.0202339872717,718.8347651801251
0x3237E3Baa8c3a45fc9f88c1A034BEd28550eCbB6,947.0041213921421,1051.2298008187893,718.2946702059982
0xb09E9697Aa95F83341320985D7f9767AC89EdA87,946.9335768632374,1051.1514922777872,718.241162773475
0xf639fFF07E0ef4e885B9Cb298CC5E25D0D7A09b6,946.773339049568,1050.9736189600874,718.1196237379797
0x0654DD52577f34b0eFA3cD09c2Fb54deC4408df6,946.5700425353423,1050.7479479737326,717.9654250398526
0xE39D3eF33eAE444bfEead8FAE3628E5DCcD198B4,945.640283411064,1049.7158611253801,717.2602105550806
0xcBac603c708c7560e68605E81539cE8891a75cFC,945.5016952212425,1049.5620201526842,717.1550925773934
0xf61614EbdD25470277F96814bdC99cC1c66864Fd,945.4190635096757,1049.4702941340436,717.0924171183665
0x152735D956cC02a1A0E08bFbbB83B7D7EFbf26ca,945.1314257155689,1049.1509994085227,716.8742462680084
0x1b8986DA165023145fC46967A963e55E07337FdB,943.522294727412,1047.3647701725986,715.653733931951
0x94302e740643Eb6Da7eE0D804dc5Dece5c2990E8,943.5149835501809,1047.3566543395089,715.648188465443
0x464a574cE1734762B287B3D2D15bf3Af29BDeC1A,943.4259647582244,1047.2578382891625,715.5806684595991
0x2cA679AF72096Bd926B13D9Ce51316424338E6ae,943.2644678280433,1047.0785672787074,715.4581743948075
0xA0fe41Be1323Bdc295f65575DECb37f15A99c29D,943.125413937599,1046.924209351162,715.3527031871101
0x9069001031453f15eF8Db5419c6f651a16A8E5c1,942.9703556811404,1046.7520856440208,715.2350928022453
0x5c87Bfd79165d4D0e21F3eB1f54e9CDFf7cf7723,942.5093197427192,1046.2403088663184,714.8854009161588
0x02793F28D31Bb55ceccC4c3914ACD24552816539,942.3372702739902,1046.049323922687,714.7549028395315
0xCc65952B042B2Cfc41E9b6AdF5AC40230df609EC,942.1540031514699,1045.8458867291713,714.6158962667439
0x5b2D776723F14C881bc69b5A479fa7ea0E6E3DC1,941.3990227839803,1045.0078144933593,714.0432500006634
0x9DFd7e5b360BCD0FADeAFFbe308e146335189507,941.3260485901177,1044.9268088825643,713.9878996876819
0x6199e01e85087f628201006Bfc3419eA64B56099,940.9369975859446,1044.4949395797948,713.6928077694702
0x90DA02E4285AEd4a331395F6659e86995Bbea924,940.8612992424597,1044.4109100040557,713.6353912118858
0x71Ce70a943e45682A1FaF71f5D99f53CE83d51eA,940.5366160015266,1044.0504926721928,713.3891217013322
0xe0d3D023c311c7DE5502d2282E3a6F9246f97fC7,939.8518643684514,1043.290378427083,712.8697433403071
0xeEb60590e0d44A30E0b4cAF6C51309BE8a9856c4,939.8047308804295,1043.2380575067132,712.8339929856154
0x2b6664445fCfA082528520F68EdAE88063468486,939.7304951727641,1043.1556515420293,712.7776858250122
0xF3bC122E90FB9364fBc131F071CFE06cE0C7c7C0,939.3863166779742,1042.7735933414883,712.5166293281897
0x46F80d9017Bd3471E0DcE4299Adbc7a8CadC11f8,937.9076412620759,1041.1321773984982,711.3950664477209
0x86Bf1684B5c273d7496Ffac055312e0C591bd799,937.124848946859,1040.2632322788104,710.8013250529401
0x6878905aAAd372d4C79445459FeE4F4180c42786,937.0137825566029,1040.1399421086103,710.71708212901
0x3927d68F09b4fA3B0942731cB624f18fa32EF272,933.2297860033951,1035.9394852646847,707.8469525331099
0x43345f1337ab39b21754bC92Ec59B26fBfd586b3,931.5201018221209,1034.0416361204782,706.5501714448296
0x84FEf9aEb6eb357B30710d06ebae0c1cFaeeA60b,930.5155493096262,1032.9265242495082,705.7882268034417
0x3A9a76e79D19a5F96Fcf47F831972549EB15CB8f,930.0128257469371,1032.3684717777876,705.4069152045695
0x4Bd4F6fb857d26185B38BA6bE7D3b4A6b91DE1f5,929.1103228545912,1031.3666409363711,704.7223743427362
0x23B5B0F389201E6078687d498b94c2F83d71F7de,927.8785860039997,1029.9993412014924,703.7881122894986
0x55DdB502ae181921168D465b89D905242267F229,927.6235875253456,1029.7162780195385,703.5946980857054
0x356cD07b0b96860AC6C592de434772De9BD5b60f,926.5020646618223,1028.4713222376122,702.7440324157412
0xC071a1945CFf872D30e7F3bDfCD17eca8F46eA19,925.8259862097583,1027.7208357292152,702.2312325896488
0xab340B000F6f4430F1CB1F3070B5Ff50e689f75f,923.9511724391493,1025.639683111049,700.8092020951273
0xF27083CB6ABA234Da15B7603Ac5fb137046BD756,923.8273872392656,1025.5022743204443,700.7153120609464
0xac0941dE57c30535909Cd429a6c12a15fA34e9c1,922.9430582921526,1024.5206176180793,700.0445559838913
0x6432c098bfedA15Dd4d0692C46bDB43091a95171,922.4017774287641,1023.919764294051,699.633998996362
0xffF9B80a7f38BEf8429228a304651c7c278ACdF9,921.6865611358168,1023.1258324998872,699.0915134467602
0x13D1cb34Eca27E88A61a50Dc42A02063d7a27020,921.3519175673479,1022.754358623607,698.8376891114484
0x7545Ab49fE95b36a336A0aedff726aEf51BeE4EB,921.2018761655436,1022.5878039176978,698.7238839686917
0x3670646d3Fa94798E82D26cED67c9d2cd02C2064,920.877761940484,1022.2280182266376,698.4780460518979
0xbee0889F9f74090889C3AD5fDf174b6Af6480607,919.4833075676803,1020.6800925529685,697.4203641250674
0x84d68b593dAbf7808F0c92e19fb3647d9c20a829,919.2221657262862,1020.3902098801132,697.2222902322469
0x93195eD2F5ec1fEb075E32073d6d205443eD2CC1,919.1613478349853,1020.3226984740757,697.176160372632
0xaFF0643a15312638C0ad3EC7729C7207664a5Be1,919.0297757264598,1020.1766457607725,697.0763640336651
0xe0B39dDf429590fFc01f5488ddc0db8F0d1e2514,918.6539437390772,1019.7594503375291,696.7912986286349
0xfAB37F4f7bFD565a97027536d67337f273e6283f,918.4689669000426,1019.5541152589777,696.6509952502348
0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,918.303532820288,1019.3704737828948,696.525514890568
0x6887fAEE966e72A0fAb6A47673a492477C2b625a,917.9850439400249,1019.0169325526099,696.2839437505432
0x611D51938cF4Be9FC8a4AB6c366a67f7e2612320,917.4439574049547,1018.4162949443476,695.8735341594111
0x36D682015029D304041C9fE757f48f8adbA8efd5,917.3150133609294,1018.2731595358994,695.7757311852887
0xb5dCf6503046ad9349263E86E6D85723b964C402,917.0033171746845,1017.9271585921014,695.5393122466106
0xb0A2852750b15038cf9b5BE255a483e3063162d7,915.8579452234441,1016.655728932011,694.6705572439714
0x0e2B6616Dc520F585785Ec55Af6b1096cE540bE7,914.9390068846386,1015.6356537865648,693.9735502340742
0xA892631eAcaF19dB0B229D08B3a02E5E53Ff37C1,914.8573052454861,1015.5449602025426,693.9115802271601
0x8b0B6ea3bF03A367020f9d845C807150b7861469,914.0520739540983,1014.65110651074,693.3008190574657
0x13384E4311dA69087598fE5AcCac1fB1157bA669,912.9492198084147,1013.4268740943121,692.4643134531451
0x4C061de10597A83cdbc8D644769D4cf9F71bb890,911.2841299481555,1011.5785272470223,691.2013567827138
0xe377c99e6500cd09056a816dC9E7e8afeafb79cF,910.6069311749013,1010.8267971167708,690.6877072024105
0x94f328E65557680A78f2044D949018fc81552Ec4,910.4605615659856,1010.6643183150943,690.5766870837127
0xB2457a59eB9093c746cf144A422735727bcd90B8,909.992515104324,1010.1447594477652,690.2216777746443
0x1Df627ae35d910C69d621Dc3280530CcC4fBD36b,909.2517067455,1009.3224189680357,689.6597808580763
0xc7D46b70F3e0ce07915Df817723e96C671b4Cd65,909.1673085471409,1009.22873204604,689.5957655336581
0x02398360f91FBD181445252D04222EA456947e53,908.6789541799743,1008.6866302193121,689.2253528488728
0x9abA4b252cf1a4734419FFa529E3A75B024692Cc,908.2851347732932,1008.249467711682,688.9266441374189
0xd81CF90A0B8650354A9151fBF06f91210Ca2b7BB,907.8133846810892,1007.7257975984676,688.5688256556987
0x2988a8640Ee4D3C6d92979B79B2E6445F7c922Fe,907.39861919545,1007.2653837216895,688.2542295193249
0x118c6C2874da5eeD56111750CB4E5287F82b3b13,907.0816399721925,1006.9135182987188,688.013803441456
0xb2466d719f76394abC7cA7681E50dbcd0dF1dE59,904.6890729870677,1004.2576294188256,686.1990614834172
0x9492510BbCB93B6992d8b7Bb67888558E12DCac4,904.5398704212535,1004.0920058697834,686.0858925907118
0x8eed4d70118867A7e7dbcA1a25f37E64F5De2f95,903.252207899088,1002.6626253780619,685.1092113854222
0x823269fA6A48e65e89E8EC87bCf12561389Bed48,903.0396219590563,1002.4266425873344,684.9479667358623
0xFB04D99d7024bef7047cF6a16c4e33F48e1C4981,902.9371177557662,1002.3128569439846,684.8702181588143
0xf1631F1B5e57587Cab18D12572A0dF28F51b995f,902.780728776552,1002.1392560569811,684.7515984319188
0x6b54c67b93728cdC1BfE88c85E93B971D1bCf672,901.9194525636423,1001.1831892339392,684.0983276600886
0xb16f2f1ee702A638DA82fAFf802b6aB67Fe439A5,901.7844344917859,1001.0333113003817,683.9959175868848
0x0D4Cc652125EC9fd6Db625f78F2a8bD9C3bA65Db,900.9241971892578,1000.0783977284491,683.343434819851
0x01c7764f3C4C3958B7618F3d310068244b0Aa07a,899.9589002959402,999.0068618840205,682.6112652358188
0x6f7F2A9956A55B383407cd587A07df14cF511c22,899.9271114773602,998.9715744415804,682.5871536839868
0x0B7a1e683bB5C882722Ef2F332288a10CDA30A95,898.8670929615896,997.7948920723849,681.7831385450893
0x0eC8c1A0Cb0A98e42f2637085D24B80a18178B78,898.487444355623,997.3734599799408,681.4951782669268
0xFF73c3CAd00FbDfb4768E917C8284B744F336fe3,897.3002075945277,996.0555579394976,680.5946691577229
0xceaeE61CBeC64b60B257cC46BEAcA04B303BaeBF,896.7890483329913,995.4881413501148,680.2069591521441
0xD1D16069c8a7DE6fb6ec0467643C9e8D7019619a,896.5079781158466,995.1761370180211,679.9937697537371
0xbfDE06E4eDb73AAABf789d5ff8957E8D8BBBCfaf,895.5471918368577,994.1096082185411,679.2650214327791
0x649128be2278A1df46B728A3c1BdbB2C11F3bc23,895.3455302603951,993.8857521084475,679.11206282121
0xD7295821aC21Baafa398545F28F0B012dAEB74f2,895.1366557438807,993.6538892142619,678.953633255208
0x704bcC0cbDD65AAF4339444f5751cf313AF36860,894.607601914726,993.0666086112724,678.5523503704247
0x246EaDCBb25b18b0209E22D2B784C1cE88B191D6,894.4357462306555,992.8758387799127,678.4219992778329
0x97a524C1A796fa19955C97ED72D763cD8E46c393,894.2153103974858,992.6311421500229,678.2548005502757
0xCd408c31FA399bc777E82f91947BEB3955868D26,894.0648465078248,992.4641184579546,678.1406749540289
0x7CfcA6b1910a05416b2f44E9C842fc8A37f75530,893.8198777484324,992.1921888492806,677.9548682080352
0xfeC09C614cB05c0aA14c483Ce943322A66d8ab75,892.019753299796,990.1939457341323,676.5894889367579
0x5BC344714A717a28c762Db38850545E140eFA50B,891.9037652475727,990.0651922321338,676.5015129735729
0xd71335D1d133c5B218E59b46a66Af15BCd48e0a1,891.6094590291098,989.738495166698,676.2782841793628
0x9e985d538A18DC5b504C2ceF4bBADcE360aCB4d3,890.4370733662158,988.4370787113238,675.389039503379
0x4f8eC158043bc494FD9f6FA7f2a142E12459FD32,889.7640904094617,987.6900283832397,674.8785875844736
0x0cc34E80851491970177673E9E40096E97316638,889.1252530065341,986.9808816111561,674.3940347812857
0x6E1ab009bC8179CeBc77B7475cF5D9A90167273f,889.0475843252943,986.8946648456052,674.3351237390671
0xa7863745d8FA6e1717c363afa19b030BF7e882d7,888.2532592869806,986.0129177307306,673.7326348707048
0x0C5aA99E2A86E3507DCfe643dDE4F9596747a62A,887.1248057487387,984.7602684956931,672.8767123421918
0xd263B9b2fB58e5d79328D7505953add7160900d5,886.5672250127213,984.1413213624934,672.4537920382104
0x56fD95fA65592cD5e717B536efd757A0AF3920a3,885.9306021768641,983.4346328890039,671.9709189655405
0xC20cA6f1Bf7D45953a6C7dc533bCA579d188CE8C,885.4776756782607,982.9318580624146,671.6273780214275
0xB0bfdb9c337386664a59ce65C268e0dA1e64FFca,884.5165780513654,981.8649836486017,670.8983935456981
0x6DA179FB564eEE3fC9671bDaA17a49a0Fd4fB068,884.444879334507,981.7853938916626,670.8440106713089
0x95284Ae861659411f62915Eca25c523590652D39,884.3087419764344,981.6342734851322,670.7407516289134
0x8b40cAeac0548572EaE9057D33B14E673925B081,884.2241799829617,981.5404047410085,670.6766120672776
0x2D7b765C95DF42D58Ee624b64CdF6C64ee39174f,884.1812096808393,981.4927051997702,670.6440194541152
0x81e7594f8d522a347382a2d2e46707c81aC5Ed4D,883.7175305611343,980.9779943367013,670.2923227372304
0xaF354E20969e2A579741eF9a71233Bbcffd8E1e3,883.5162058895472,980.7545122106668,670.139619665179
0x2bF96f88132E308615b8Ec86Dd9Ab67A61aBE1E0,882.7733353354572,979.9298825739316,669.5761585908266
0xa42F5dC13D7feaDB2E690740DF688ad9dcF83693,882.7462310755614,979.8997952648185,669.5556002374009
0xA13281A34038bf05FCCfc7a2518c56C65c7680d0,880.0149515073364,976.8679156651134,667.4839476306366
0x1B78Fe79Ab37D5829bE2CB1A0aA49C8092F4107b,879.6280183940644,976.4383973447526,667.190462114881
0xC9588F83CaE30D86B6f6Dc1aCA731E046FD1AD02,878.6424024762042,975.3443061981451,666.4428807214354
0xB3Cc0a62Bc63F43e14D0Ee2D55BaD246BEbec409,877.7872234602586,974.3950076193012,665.7942346222793
0x1f4f986Fa464b4e72aB44231f28A1b1B5447c603,877.7517232658098,974.3556003332119,665.7673080230303
0xD0333C73844F56538B6f6A892FD7a0A0cF01131b,877.7074561878177,974.3064612951343,665.733731816265
0x1569FCB8c4a96B7112A4BC2237430761de30Cb32,877.4965269851181,974.0723175794611,665.5737437880534
0xe6390058a43EEAAE28fbD306157C0347B498a297,875.7024626640675,972.0808015593389,664.2129610726382
0xfCbbF6017223F6b371786604FD23fcd9FacbfbE1,875.5022243875263,971.8585253951601,664.0610820221023
0xa7CaAAe0C9c1b8367E2D0360Fba69709B196EB44,872.8645986218903,968.9306069779012,662.0604650378073
0x87613432dBB008f9EE1C2F7bA66A56dF566F37A0,872.4290288110607,968.4470990869238,661.7300889955555
0xbDFfD40373d9bc0bc748c9321224Bdb48F172F64,872.2909164143217,968.2937862722964,661.6253319029242
0x8F63274d30Be571315AB310e2260F435a7E9cF54,871.8785603074299,967.8360469464347,661.3125632600888
0x9e485D6CC7dE62200a131EdFD8405Cc5F4bb5876,870.8881257443578,966.7366068226348,660.5613269647318
0x3CBaFB5DC1B98f09B33bAEDf5cf8D9f2b4D3c0fd,870.0194584982007,965.7723355216683,659.9024501562762
0x55BD2155c9625F4c53F18F860893507287ce7268,869.6579928224276,965.371087542106,659.6282814779092
0x25e525f20F5AC3b9b8EC0B5eDb96EBcbe1cA2Da0,867.9877286242631,963.5169968779915,658.3614001156467
0x9B427A863c2c56D4dF13a7831FB19cBfb8663776,866.6532425502219,962.0356395130967,657.3492036396284
0x48A9F30c4b619AED265E145666abE572a1b27305,866.5309812999005,961.899922395378,657.2564695083878
0x5f247383172EC0d0bF9a817D180DFb11E61c5690,865.0556148328171,960.262179578539,656.1374164377963
0x494E607EF4b9AdE82F07e8519d137c33A32f92Bc,864.7596334780591,959.9336230141272,655.9129170667793
0xC20c794a221Bc0FDa8b24bf094DC12B35C9ddE5b,864.5498736459052,959.7007773679535,655.7538159963025
0x3070a35D0a5A6367a93cdDf333bB0162Af64259E,863.265393669302,958.2749296874011,654.779548725085
0x267030718F3CB55Ec3ddcD381a794167d7c15356,862.9337457356179,957.9067811404275,654.5279965535909
0xE5DA0ef2c599060058f62FaBE83C067E9EFc72F7,862.5894742859771,957.524619754581,654.2668695512949
0xA7296d7CE07Edbc5b3f3e722d2EBC76Ddf9506f1,861.7520411739831,956.5950201640045,653.6316835712012
0xA2a90a6674042463B0bB3968955d4454a5850b1d,861.0610625692069,955.8279936171705,653.1075821044541
0x6b0634966396EBEF34d23Ba701a4722255228Aa8,860.1927046638011,954.8640657024777,652.4489399283596
0x35F4a2C53d9e74BF9b7aE5240a7c98e4cae2C75D,853.6925529118884,947.6485181910157,647.5186294329147
0x08E77E2FA0F133a662bAbC7FE8358F561251AFFB,850.5129505282416,944.1189741215239,645.1069277370549
0x75c718ab664A1517000eaBBf239E2a2872896ED1,849.5323319166376,943.0304302762869,644.3631367584217
0xA2cd47F83d83B3E7B8CE6c9F1E28c7b7b7B32ceb,848.5940974740192,941.9889353303248,643.6514938158907
0x841aaf2e5901370DF81A3bbA3112e26B8D38b727,848.0626747676357,941.3990251354664,643.2484141576305
0x6c70613a012df79e9cFA3BD2Acd358A919D3eA58,847.6139957104443,940.9009652165408,642.9080948621455
0x0BDdBDF9fD42aEA010C95592e88625700830eECE,847.2263937682635,940.4707044570873,642.6141020452815
0xA7Dfc999c07e202C99f6696e795B310cD3ACe3A7,845.9058993083348,939.004878599801,641.6125180910225
0x2920620b47D51170319A531A2D6D5810610E8C2A,844.3945617388147,937.3272057615445,640.4661812414292
0x16C7C990612cE5fdDeb544F375F298023b65c581,841.4737868331878,934.0849752865968,638.2507980132137
0x4d00f5407Ee5742F7Acf843d5df69Ac6652C8374,839.1087781750134,931.459677756727,636.4569588146468
0x7d855d59340731BBb0db6Df2c61200307Ee15fe7,839.0378430107139,931.380935587656,636.4031550884586
0xca768c37ba6EC3d67bE7B47bbE1F1C94CA216f46,837.2025098800796,929.3436087822388,635.0110703276772
0x429ebF67cBcdaEa604517DC78378b213db228abC,836.8503248173923,928.9526628244155,634.7439409163684
0x035B5004EF2Eb2928B40c315Ba4Cee12e2D74926,836.3757724253915,928.4258819950062,634.3839969137947
0xA85Ff8f5463D9a1F20171CA0D4b0977e4C629662,833.454432448932,925.1830242584813,632.1681850840998
0x10c62829f9b605F564564426d9054f35FF8dB4F3,831.1516974125624,922.6268540804015,630.4215799045052
0x1b959D1e0BCf05c31Ad4B2A243293e38369ae3F8,830.9925909441753,922.4502366219413,630.3008989849019
0x554367e2D54B44C3671530719Ad92445Ed9D2723,822.3570386115916,912.8642699366042,623.7509050887177
0x4e9FB4bD0b837F4b18E107ff6e4A4d0c3584c2e5,822.35210960249,912.8587984490581,623.7471664767231
0x6CBEA96469b08321913d29e8A07a2c04BaDde747,817.9885610268851,908.0150050627601,620.4374515407054
0xf6401adc23Faa6B9AD83eA8604CA7254CB7F53e7,816.8878008817743,906.793097109083,619.6025342182274
0x66f0cA99b1968a9BcEf388376324b697f6c8923E,815.5610872811045,905.320367642895,618.5962330979643
0xACd7DF70aD730D61d79B1318A3B1B30d0dd4aA46,815.2634738555372,904.9899993847081,618.3704958149495
0x509349ff8D32Ec6642451Fd66d7d73f4A542F317,813.3433063765235,902.8585015053379,616.9140649136237
0x845914b87a3cD79d6143615db01cf71a3c1a489b,810.4327195108303,899.6275803488485,614.706409228107
0x89e15BeC30f0956E64fF7F67A5Ef5331fEca60Af,810.1864163926953,899.3541695241548,614.5195903822172
0xC0391872673746B1D42347A3db56aB0882e0deBD,805.7580777980723,894.4384554384121,611.1607327610811
0xC84230E84FFdf1CBdbac3670dF55628A49854583,803.3484917624975,891.7636744200262,609.3330819962547
0x0ef25ad333a465910A0c469627523903A28e320a,796.8110553849913,884.5067387998424,604.3744914255288
0xABDB1BA7f57A2f02a8fa86f16eD34301e7d2eF36,787.5143002579889,874.1867984535926,597.3229807646044
0xd882C9429cfEa36fE02528b8fba94f1d22F78fA8,785.7609765627356,872.2405069039605,595.9930994715905
0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,785.3807597081164,871.818444022374,595.7047081815992
0xe238e703530418E1ed88caECcd7DB5e38fB7cdb1,781.5550420628324,867.5716743332106,592.8029334878619
0x7C21aACCd7B0Cd749A06352ecce515e64e6a39fd,780.6773460727477,866.5973805999587,592.1372084529886
0x05B86292A6916735cb9Dd5Ce9f284d7393B422f1,779.3097644938927,865.0792852947029,591.0999093146074
0x8FF32a779CdB6864963D445f24E92eb68137b1AE,776.7663470418227,862.2559435994123,589.1707485446996
0x180142B7Be68395CB8d803682AdF8CF6492B35bc,765.2047916427676,849.4219428757012,580.4014059042215
0xA4940C00313d57d0637742409255e0A7b35F2908,760.4738839423973,844.1703594377735,576.8130521582875
0xFf21190b583E185235f5DA7537f939d64Ec1F6B5,760.3072320927276,843.9853661660687,576.6866481303707
0xb4c2950dC2D2193a8272F8FE3f7adDC526D4CCE9,758.5146835904859,841.9955327932217,575.3270151507875
0x0Bc76bD6748E990Ed52f77585dC332b3e02F4D0b,757.742970013089,841.1388857185885,574.7416768855696
0x76bc4C780Dd85558Bc4B24a4f262f4eB0bE78ca7,756.127851451241,839.346009926692,573.5166230251696
0x944a49D52a4C1DFEBa7cF56Db7Ddd3889d8a60E9,755.7981713002852,838.9800457333012,573.2665634003433
0x275c69284cE670e88B5539355D94bD0601981D1d,755.2268286370216,838.3458220583093,572.8332047901611
0x7d08b710af42Af2BcDBD7910acA4d66b37179edC,754.7245266700293,837.7882375823979,572.4522129680829
0x542d242681A4AFFeb5B836958B7940618d6275D5,754.3780646402469,837.4036445248471,572.1894244291527
0xF375349E16da8Dc58D818dB383b6F6fE51577Af3,751.159793978478,833.8311764116369,569.7483931691932
0xa4aD045d62a493f0ED883b413866448AfB13087C,750.5834713174506,833.1914246487104,569.3112572725443
0xa9ad05b8A28D254a1f535ff96169343aB6DD0C43,750.1413886961105,832.7006871582614,568.9759413182351
0x54A5b095CC6F065f8A6cC8EE12236Ff12f00D1c3,747.9444049833363,830.2619071164315,567.3095476291609
0xdc270976854B7adaec3A881a9156B83851E547B8,747.5561239379414,829.8308925128074,567.0150397182141
0x650dcdF961343daa03e7f0C3d7Baf0eA9D2A1120,746.0768378162264,828.1887986507465,565.893013622514
